t,S,I,R
4.39427,6813,2068,1119
4.39433,6812,2069,1119
4.39449,6811,2070,1119
4.39456,6810,2071,1119
4.39459,6809,2072,1119
4.39569,6809,2071,1120
4.39575,6808,2072,1120
4.39604,6807,2073,1120
4.39607,6806,2074,1120
4.39609,6805,2075,1120
4.39629,6804,2076,1120
4.39631,6803,2077,1120
4.39632,6802,2078,1120
4.39633,6801,2079,1120
4.39644,6800,2080,1120
4.39705,6800,2079,1121
4.39717,6799,2080,1121
4.39816,6798,2081,1121
4.39839,6797,2082,1121
4.39868,6796,2083,1121
4.39904,6795,2084,1121
4.39904,6794,2085,1121
4.39922,6793,2086,1121
4.39929,6792,2087,1121
4.39941,6791,2088,1121
4.39991,6790,2089,1121
4.40001,6789,2090,1121
4.40014,6789,2089,1122
4.4003,6789,2088,1123
4.40036,6788,2089,1123
4.40056,6787,2090,1123
4.40133,6787,2089,1124
4.40145,6786,2090,1124
4.40146,6785,2091,1124
4.40169,6784,2092,1124
4.40191,6784,2091,1125
4.40218,6783,2092,1125
4.40255,6783,2091,1126
4.40273,6783,2090,1127
4.4028,6783,2089,1128
4.40294,6782,2090,1128
4.40299,6781,2091,1128
4.40329,6780,2092,1128
4.40385,6780,2091,1129
4.40394,6779,2092,1129
4.40467,6779,2091,1130
4.40472,6779,2090,1131
4.4054,6779,2089,1132
4.40545,6778,2090,1132
4.40547,6777,2091,1132
4.40602,6776,2092,1132
4.40618,6775,2093,1132
4.40624,6775,2092,1133
4.40638,6774,2093,1133
4.40678,6773,2094,1133
4.40688,6772,2095,1133
4.40712,6771,2096,1133
4.40714,6770,2097,1133
4.40716,6770,2096,1134
4.40718,6769,2097,1134
4.40795,6769,2096,1135
4.40796,6768,2097,1135
4.40832,6767,2098,1135
4.40853,6766,2099,1135
4.40879,6765,2100,1135
4.40901,6764,2101,1135
4.40902,6763,2102,1135
4.40964,6763,2101,1136
4.41003,6762,2102,1136
4.41038,6761,2103,1136
4.41089,6760,2104,1136
4.41095,6759,2105,1136
4.41104,6759,2104,1137
4.41116,6758,2105,1137
4.4114,6757,2106,1137
4.41145,6756,2107,1137
4.41179,6756,2106,1138
4.41182,6755,2107,1138
4.41221,6755,2106,1139
4.41227,6754,2107,1139
4.41233,6753,2108,1139
4.41294,6752,2109,1139
4.41297,6751,2110,1139
4.41298,6750,2111,1139
4.4131,6749,2112,1139
4.41338,6748,2113,1139
4.41348,6747,2114,1139
4.41358,6746,2115,1139
4.41365,6745,2116,1139
4.41379,6744,2117,1139
4.41426,6743,2118,1139
4.41443,6742,2119,1139
4.41475,6742,2118,1140
4.41508,6741,2119,1140
4.41511,6740,2120,1140
4.41521,6739,2121,1140
4.41542,6738,2122,1140
4.41603,6738,2121,1141
4.4161,6737,2122,1141
4.41652,6736,2123,1141
4.41702,6735,2124,1141
4.41716,6734,2125,1141
4.41732,6733,2126,1141
4.41747,6733,2125,1142
4.41774,6733,2124,1143
4.41882,6733,2123,1144
4.41903,6733,2122,1145
4.41953,6732,2123,1145
4.4196,6731,2124,1145
4.41962,6730,2125,1145
4.42004,6729,2126,1145
4.42035,6729,2125,1146
4.42055,6729,2124,1147
4.42082,6728,2125,1147
4.42163,6728,2124,1148
4.42167,6727,2125,1148
4.42199,6726,2126,1148
4.42202,6725,2127,1148
4.42204,6725,2126,1149
4.42245,6724,2127,1149
4.42248,6724,2126,1150
4.42249,6723,2127,1150
4.4225,6722,2128,1150
4.42326,6722,2127,1151
4.42357,6721,2128,1151
4.42378,6721,2127,1152
4.42394,6720,2128,1152
4.42468,6719,2129,1152
4.42495,6719,2128,1153
4.42511,6718,2129,1153
4.42524,6717,2130,1153
4.42544,6716,2131,1153
4.42591,6715,2132,1153
4.42632,6714,2133,1153
4.42634,6713,2134,1153
4.42657,6713,2133,1154
4.42663,6712,2134,1154
4.42663,6711,2135,1154
4.42667,6710,2136,1154
4.42668,6709,2137,1154
4.42685,6708,2138,1154
4.42702,6707,2139,1154
4.42739,6706,2140,1154
4.42841,6705,2141,1154
4.43048,6705,2140,1155
4.43094,6705,2139,1156
4.43095,6704,2140,1156
4.43119,6704,2139,1157
4.43128,6704,2138,1158
4.43138,6703,2139,1158
4.43168,6702,2140,1158
4.43174,6701,2141,1158
4.43211,6701,2140,1159
4.43212,6701,2139,1160
4.43228,6701,2138,1161
4.43231,6700,2139,1161
4.43252,6699,2140,1161
4.43259,6699,2139,1162
4.43263,6699,2138,1163
4.43264,6698,2139,1163
4.43269,6697,2140,1163
4.43334,6697,2139,1164
4.43335,6697,2138,1165
4.43477,6697,2137,1166
4.43481,6696,2138,1166
4.43494,6695,2139,1166
4.43504,6694,2140,1166
4.43507,6693,2141,1166
4.43523,6692,2142,1166
4.43524,6691,2143,1166
4.43583,6691,2142,1167
4.43585,6690,2143,1167
4.43605,6689,2144,1167
4.43634,6689,2143,1168
4.43639,6688,2144,1168
4.43652,6687,2145,1168
4.43678,6687,2144,1169
4.43696,6686,2145,1169
4.43706,6685,2146,1169
4.43732,6684,2147,1169
4.43758,6683,2148,1169
4.43795,6683,2147,1170
4.43803,6682,2148,1170
4.43806,6681,2149,1170
4.43822,6680,2150,1170
4.43861,6680,2149,1171
4.43901,6680,2148,1172
4.4391,6679,2149,1172
4.43913,6679,2148,1173
4.43915,6678,2149,1173
4.43922,6677,2150,1173
4.43954,6676,2151,1173
4.43954,6675,2152,1173
4.44004,6674,2153,1173
4.4401,6673,2154,1173
4.44042,6672,2155,1173
4.44051,6671,2156,1173
4.44052,6670,2157,1173
4.4408,6669,2158,1173
4.44117,6668,2159,1173
4.44121,6667,2160,1173
4.44136,6667,2159,1174
4.4415,6666,2160,1174
4.44164,6665,2161,1174
4.4418,6664,2162,1174
4.44219,6663,2163,1174
4.4427,6662,2164,1174
4.4427,6661,2165,1174
4.44287,6661,2164,1175
4.44298,6660,2165,1175
4.44351,6660,2164,1176
4.44423,6660,2163,1177
4.4444,6659,2164,1177
4.44445,6658,2165,1177
4.44458,6658,2164,1178
4.44461,6658,2163,1179
4.44461,6657,2164,1179
4.44495,6656,2165,1179
4.4454,6655,2166,1179
4.44569,6654,2167,1179
4.44599,6653,2168,1179
4.44637,6653,2167,1180
4.44663,6652,2168,1180
4.44664,6651,2169,1180
4.4469,6651,2168,1181
4.44708,6650,2169,1181
4.4471,6649,2170,1181
4.44754,6648,2171,1181
4.44792,6647,2172,1181
4.44806,6646,2173,1181
4.44814,6645,2174,1181
4.44818,6644,2175,1181
4.44844,6643,2176,1181
4.44845,6642,2177,1181
4.44911,6642,2176,1182
4.44952,6641,2177,1182
4.44985,6640,2178,1182
4.44994,6639,2179,1182
4.44999,6638,2180,1182
4.45009,6637,2181,1182
4.45032,6637,2180,1183
4.45038,6636,2181,1183
4.45039,6636,2180,1184
4.45044,6635,2181,1184
4.45084,6635,2180,1185
4.45144,6635,2179,1186
4.45156,6635,2178,1187
4.45163,6634,2179,1187
4.45166,6633,2180,1187
4.45171,6632,2181,1187
4.4521,6632,2180,1188
4.45232,6631,2181,1188
4.45233,6630,2182,1188
4.45257,6629,2183,1188
4.45454,6629,2182,1189
4.45461,6628,2183,1189
4.45464,6627,2184,1189
4.45469,6626,2185,1189
4.45508,6625,2186,1189
4.45543,6624,2187,1189
4.45547,6623,2188,1189
4.4556,6622,2189,1189
4.45561,6621,2190,1189
4.45566,6620,2191,1189
4.45574,6619,2192,1189
4.45581,6618,2193,1189
4.45603,6618,2192,1190
4.45651,6617,2193,1190
4.45663,6617,2192,1191
4.45677,6616,2193,1191
4.45694,6615,2194,1191
4.45697,6614,2195,1191
4.45727,6613,2196,1191
4.45773,6613,2195,1192
4.45873,6613,2194,1193
4.45874,6612,2195,1193
4.4589,6611,2196,1193
4.4589,6611,2195,1194
4.45905,6610,2196,1194
4.45963,6609,2197,1194
4.46035,6608,2198,1194
4.46037,6607,2199,1194
4.46066,6607,2198,1195
4.461,6606,2199,1195
4.46144,6605,2200,1195
4.46153,6604,2201,1195
4.46163,6603,2202,1195
4.46206,6602,2203,1195
4.46217,6601,2204,1195
4.46228,6600,2205,1195
4.46262,6600,2204,1196
4.46274,6599,2205,1196
4.46285,6598,2206,1196
4.46285,6597,2207,1196
4.46286,6596,2208,1196
4.46298,6595,2209,1196
4.46303,6594,2210,1196
4.46333,6593,2211,1196
4.46369,6592,2212,1196
4.46398,6591,2213,1196
4.46409,6591,2212,1197
4.46417,6591,2211,1198
4.46444,6591,2210,1199
4.46493,6591,2209,1200
4.46506,6590,2210,1200
4.46538,6589,2211,1200
4.46566,6588,2212,1200
4.46573,6587,2213,1200
4.46577,6586,2214,1200
4.46578,6585,2215,1200
4.46581,6584,2216,1200
4.46623,6583,2217,1200
4.46625,6582,2218,1200
4.46627,6581,2219,1200
4.4663,6580,2220,1200
4.46659,6579,2221,1200
4.46689,6579,2220,1201
4.46701,6578,2221,1201
4.46733,6577,2222,1201
4.46738,6576,2223,1201
4.46738,6575,2224,1201
4.4678,6575,2223,1202
4.46826,6574,2224,1202
4.46867,6573,2225,1202
4.46876,6572,2226,1202
4.46879,6571,2227,1202
4.47001,6571,2226,1203
4.47032,6571,2225,1204
4.47033,6570,2226,1204
4.47036,6569,2227,1204
4.47037,6569,2226,1205
4.47047,6568,2227,1205
4.47069,6567,2228,1205
4.47088,6566,2229,1205
4.471,6565,2230,1205
4.47157,6565,2229,1206
4.4717,6564,2230,1206
4.47195,6563,2231,1206
4.47199,6562,2232,1206
4.472,6561,2233,1206
4.47215,6560,2234,1206
4.47268,6560,2233,1207
4.47288,6560,2232,1208
4.47302,6560,2231,1209
4.47303,6559,2232,1209
4.47334,6558,2233,1209
4.47388,6558,2232,1210
4.47401,6557,2233,1210
4.4744,6557,2232,1211
4.47441,6556,2233,1211
4.47442,6555,2234,1211
4.47471,6554,2235,1211
4.47477,6553,2236,1211
4.47584,6553,2235,1212
4.47622,6552,2236,1212
4.47624,6551,2237,1212
4.47639,6550,2238,1212
4.47644,6549,2239,1212
4.47663,6548,2240,1212
4.47671,6547,2241,1212
4.47689,6546,2242,1212
4.4771,6545,2243,1212
4.47739,6544,2244,1212
4.47808,6543,2245,1212
4.47824,6542,2246,1212
4.47839,6541,2247,1212
4.4784,6541,2246,1213
4.47879,6540,2247,1213
4.47888,6539,2248,1213
4.47962,6539,2247,1214
4.47966,6538,2248,1214
4.4799,6538,2247,1215
4.47998,6538,2246,1216
4.48002,6537,2247,1216
4.48009,6537,2246,1217
4.48221,6537,2245,1218
4.48238,6536,2246,1218
4.48241,6535,2247,1218
4.48244,6534,2248,1218
4.48246,6533,2249,1218
4.48252,6533,2248,1219
4.48289,6532,2249,1219
4.48379,6532,2248,1220
4.48431,6531,2249,1220
4.48444,6530,2250,1220
4.48448,6529,2251,1220
4.48448,6528,2252,1220
4.48498,6528,2251,1221
4.48507,6527,2252,1221
4.48522,6526,2253,1221
4.48522,6525,2254,1221
4.48528,6524,2255,1221
4.48544,6523,2256,1221
4.48577,6522,2257,1221
4.48659,6521,2258,1221
4.4866,6520,2259,1221
4.48696,6519,2260,1221
4.48712,6518,2261,1221
4.48732,6517,2262,1221
4.48733,6516,2263,1221
4.48766,6515,2264,1221
4.48795,6514,2265,1221
4.48796,6513,2266,1221
4.48929,6513,2265,1222
4.48975,6512,2266,1222
4.48985,6511,2267,1222
4.4902,6511,2266,1223
4.49022,6510,2267,1223
4.49028,6509,2268,1223
4.49057,6509,2267,1224
4.49088,6508,2268,1224
4.49104,6507,2269,1224
4.49113,6506,2270,1224
4.49118,6505,2271,1224
4.49122,6504,2272,1224
4.49129,6504,2271,1225
4.49144,6503,2272,1225
4.49153,6503,2271,1226
4.49156,6503,2270,1227
4.49165,6502,2271,1227
4.49176,6501,2272,1227
4.49195,6500,2273,1227
4.49195,6499,2274,1227
4.49271,6499,2273,1228
4.49279,6498,2274,1228
4.49316,6497,2275,1228
4.49328,6496,2276,1228
4.49328,6495,2277,1228
4.49333,6494,2278,1228
4.49342,6493,2279,1228
4.49375,6492,2280,1228
4.49383,6491,2281,1228
4.494,6490,2282,1228
4.49453,6489,2283,1228
4.49463,6488,2284,1228
4.49464,6487,2285,1228
4.49528,6487,2284,1229
4.49665,6487,2283,1230
4.49731,6486,2284,1230
4.49746,6485,2285,1230
4.49769,6485,2284,1231
4.4978,6484,2285,1231
4.49788,6483,2286,1231
4.49802,6482,2287,1231
4.49815,6481,2288,1231
4.49874,6480,2289,1231
4.49885,6479,2290,1231
4.49926,6479,2289,1232
4.50074,6479,2288,1233
4.50079,6478,2289,1233
4.50101,6477,2290,1233
4.5011,6477,2289,1234
4.50136,6476,2290,1234
4.50146,6475,2291,1234
4.5016,6474,2292,1234
4.50188,6474,2291,1235
4.50194,6473,2292,1235
4.502,6472,2293,1235
4.50209,6472,2292,1236
4.50211,6471,2293,1236
4.50214,6470,2294,1236
4.50216,6469,2295,1236
4.50226,6468,2296,1236
4.50258,6467,2297,1236
4.50262,6467,2296,1237
4.50292,6466,2297,1237
4.50301,6466,2296,1238
4.50319,6465,2297,1238
4.50321,6464,2298,1238
4.50336,6464,2297,1239
4.50351,6463,2298,1239
4.50352,6462,2299,1239
4.50395,6462,2298,1240
4.504,6461,2299,1240
4.50418,6460,2300,1240
4.50435,6459,2301,1240
4.50435,6458,2302,1240
4.50454,6457,2303,1240
4.50488,6457,2302,1241
4.5049,6456,2303,1241
4.50508,6455,2304,1241
4.50514,6454,2305,1241
4.50547,6453,2306,1241
4.50553,6452,2307,1241
4.50556,6451,2308,1241
4.50597,6450,2309,1241
4.50628,6449,2310,1241
4.5063,6448,2311,1241
4.50635,6447,2312,1241
4.50635,6446,2313,1241
4.50642,6445,2314,1241
4.50649,6444,2315,1241
4.50667,6443,2316,1241
4.50689,6442,2317,1241
4.50691,6441,2318,1241
4.50698,6441,2317,1242
4.50711,6440,2318,1242
4.50733,6439,2319,1242
4.50756,6439,2318,1243
4.50762,6438,2319,1243
4.50775,6437,2320,1243
4.50858,6437,2319,1244
4.50959,6437,2318,1245
4.51021,6437,2317,1246
4.51051,6436,2318,1246
4.51055,6435,2319,1246
4.51055,6434,2320,1246
4.51057,6433,2321,1246
4.51063,6432,2322,1246
4.51092,6432,2321,1247
4.51096,6431,2322,1247
4.51131,6431,2321,1248
4.51158,6430,2322,1248
4.51183,6430,2321,1249
4.51183,6429,2322,1249
4.51283,6429,2321,1250
4.51392,6429,2320,1251
4.51404,6428,2321,1251
4.51406,6427,2322,1251
4.51426,6426,2323,1251
4.51434,6425,2324,1251
4.51465,6424,2325,1251
4.51473,6423,2326,1251
4.51478,6422,2327,1251
4.51506,6422,2326,1252
4.51552,6422,2325,1253
4.51555,6421,2326,1253
4.5158,6420,2327,1253
4.51654,6420,2326,1254
4.51657,6419,2327,1254
4.51672,6418,2328,1254
4.51679,6417,2329,1254
4.51689,6416,2330,1254
4.51707,6416,2329,1255
4.51715,6415,2330,1255
4.51723,6415,2329,1256
4.5177,6415,2328,1257
4.51797,6414,2329,1257
4.51832,6413,2330,1257
4.51867,6413,2329,1258
4.51872,6413,2328,1259
4.51899,6412,2329,1259
4.51941,6412,2328,1260
4.51947,6411,2329,1260
4.52147,6411,2328,1261
4.52224,6410,2329,1261
4.52234,6409,2330,1261
4.52303,6409,2329,1262
4.52308,6408,2330,1262
4.52332,6408,2329,1263
4.52335,6408,2328,1264
4.52338,6407,2329,1264
4.52372,6407,2328,1265
4.52385,6406,2329,1265
4.52404,6405,2330,1265
4.52432,6404,2331,1265
4.52454,6404,2330,1266
4.52466,6403,2331,1266
4.52466,6402,2332,1266
4.52467,6402,2331,1267
4.52485,6401,2332,1267
4.52514,6401,2331,1268
4.52526,6401,2330,1269
4.52545,6401,2329,1270
4.52548,6400,2330,1270
4.5258,6399,2331,1270
4.52626,6398,2332,1270
4.52639,6397,2333,1270
4.52698,6397,2332,1271
4.5271,6396,2333,1271
4.52745,6395,2334,1271
4.52768,6395,2333,1272
4.5278,6394,2334,1272
4.528,6393,2335,1272
4.52819,6392,2336,1272
4.52872,6392,2335,1273
4.52872,6391,2336,1273
4.52884,6390,2337,1273
4.52903,6389,2338,1273
4.5292,6389,2337,1274
4.52937,6388,2338,1274
4.52949,6387,2339,1274
4.53018,6387,2338,1275
4.53047,6386,2339,1275
4.53069,6385,2340,1275
4.53093,6385,2339,1276
4.53094,6385,2338,1277
4.53095,6384,2339,1277
4.53096,6383,2340,1277
4.53098,6382,2341,1277
4.53116,6381,2342,1277
4.53118,6380,2343,1277
4.53139,6379,2344,1277
4.53168,6379,2343,1278
4.53168,6378,2344,1278
4.53219,6378,2343,1279
4.53243,6377,2344,1279
4.53293,6376,2345,1279
4.53304,6375,2346,1279
4.53359,6374,2347,1279
4.53364,6373,2348,1279
4.53367,6372,2349,1279
4.53459,6372,2348,1280
4.53472,6371,2349,1280
4.53542,6370,2350,1280
4.53545,6369,2351,1280
4.5355,6368,2352,1280
4.53557,6368,2351,1281
4.53557,6367,2352,1281
4.53558,6367,2351,1282
4.53607,6366,2352,1282
4.53628,6365,2353,1282
4.53629,6364,2354,1282
4.53763,6364,2353,1283
4.53852,6364,2352,1284
4.5389,6364,2351,1285
4.53892,6363,2352,1285
4.5391,6363,2351,1286
4.53937,6362,2352,1286
4.53959,6361,2353,1286
4.5398,6360,2354,1286
4.53982,6359,2355,1286
4.54082,6359,2354,1287
4.54098,6358,2355,1287
4.54108,6357,2356,1287
4.54112,6356,2357,1287
4.54139,6356,2356,1288
4.54188,6356,2355,1289
4.54209,6355,2356,1289
4.54243,6354,2357,1289
4.54251,6353,2358,1289
4.54269,6352,2359,1289
4.54308,6352,2358,1290
4.54317,6351,2359,1290
4.54319,6350,2360,1290
4.54325,6349,2361,1290
4.54334,6349,2360,1291
4.54362,6349,2359,1292
4.54385,6348,2360,1292
4.54426,6347,2361,1292
4.54428,6346,2362,1292
4.54441,6345,2363,1292
4.54468,6344,2364,1292
4.54548,6344,2363,1293
4.54566,6344,2362,1294
4.54586,6343,2363,1294
4.54596,6342,2364,1294
4.54601,6341,2365,1294
4.5463,6340,2366,1294
4.54652,6339,2367,1294
4.54655,6338,2368,1294
4.54683,6338,2367,1295
4.54703,6337,2368,1295
4.54716,6336,2369,1295
4.54722,6335,2370,1295
4.54724,6334,2371,1295
4.54744,6333,2372,1295
4.54756,6332,2373,1295
4.54756,6331,2374,1295
4.54764,6330,2375,1295
4.54774,6330,2374,1296
4.54821,6329,2375,1296
4.54826,6329,2374,1297
4.54845,6329,2373,1298
4.54993,6329,2372,1299
4.55029,6328,2373,1299
4.55032,6327,2374,1299
4.55055,6326,2375,1299
4.55059,6325,2376,1299
4.55092,6325,2375,1300
4.55109,6324,2376,1300
4.5512,6324,2375,1301
4.55159,6324,2374,1302
4.55163,6323,2375,1302
4.55192,6322,2376,1302
4.5522,6321,2377,1302
4.55315,6321,2376,1303
4.55348,6320,2377,1303
4.55348,6319,2378,1303
4.55363,6319,2377,1304
4.55371,6318,2378,1304
4.55375,6317,2379,1304
4.55444,6317,2378,1305
4.55472,6316,2379,1305
4.55485,6315,2380,1305
4.55501,6314,2381,1305
4.55521,6313,2382,1305
4.55526,6313,2381,1306
4.55548,6312,2382,1306
4.55559,6311,2383,1306
4.55567,6310,2384,1306
4.55633,6310,2383,1307
4.55651,6309,2384,1307
4.55701,6309,2383,1308
4.55704,6308,2384,1308
4.55716,6308,2383,1309
4.55717,6308,2382,1310
4.55723,6307,2383,1310
4.55737,6306,2384,1310
4.55753,6305,2385,1310
4.55756,6305,2384,1311
4.55763,6304,2385,1311
4.55769,6303,2386,1311
4.55773,6302,2387,1311
4.55809,6302,2386,1312
4.55821,6301,2387,1312
4.55855,6301,2386,1313
4.55868,6301,2385,1314
4.55923,6300,2386,1314
4.55954,6300,2385,1315
4.55958,6299,2386,1315
4.55961,6298,2387,1315
4.55978,6297,2388,1315
4.55988,6297,2387,1316
4.56013,6296,2388,1316
4.56019,6296,2387,1317
4.56056,6296,2386,1318
4.56061,6296,2385,1319
4.56087,6295,2386,1319
4.56105,6294,2387,1319
4.56106,6293,2388,1319
4.56185,6293,2387,1320
4.56199,6292,2388,1320
4.5622,6291,2389,1320
4.56256,6290,2390,1320
4.56278,6290,2389,1321
4.56287,6290,2388,1322
4.56306,6289,2389,1322
4.56321,6288,2390,1322
4.56332,6287,2391,1322
4.56341,6287,2390,1323
4.56344,6286,2391,1323
4.56411,6286,2390,1324
4.56436,6286,2389,1325
4.56452,6285,2390,1325
4.56513,6285,2389,1326
4.56527,6284,2390,1326
4.56528,6284,2389,1327
4.5653,6284,2388,1328
4.56557,6284,2387,1329
4.56562,6283,2388,1329
4.56584,6282,2389,1329
4.56633,6281,2390,1329
4.567,6280,2391,1329
4.56718,6279,2392,1329
4.56722,6278,2393,1329
4.56766,6278,2392,1330
4.56796,6278,2391,1331
4.56847,6277,2392,1331
4.56856,6276,2393,1331
4.56861,6275,2394,1331
4.56882,6275,2393,1332
4.56904,6275,2392,1333
4.56908,6274,2393,1333
4.56951,6273,2394,1333
4.56951,6272,2395,1333
4.57003,6271,2396,1333
4.57005,6270,2397,1333
4.57017,6269,2398,1333
4.57021,6268,2399,1333
4.5705,6267,2400,1333
4.57099,6267,2399,1334
4.57116,6266,2400,1334
4.57142,6265,2401,1334
4.57153,6264,2402,1334
4.57155,6263,2403,1334
4.57182,6262,2404,1334
4.57274,6262,2403,1335
4.57291,6261,2404,1335
4.57298,6260,2405,1335
4.57359,6260,2404,1336
4.57381,6259,2405,1336
4.57428,6259,2404,1337
4.57436,6258,2405,1337
4.57448,6258,2404,1338
4.57501,6258,2403,1339
4.57502,6257,2404,1339
4.57513,6256,2405,1339
4.57516,6256,2404,1340
4.57527,6255,2405,1340
4.57581,6255,2404,1341
4.57614,6255,2403,1342
4.57629,6254,2404,1342
4.57644,6253,2405,1342
4.5767,6252,2406,1342
4.5769,6252,2405,1343
4.57705,6251,2406,1343
4.57759,6251,2405,1344
4.57762,6250,2406,1344
4.57803,6249,2407,1344
4.57826,6248,2408,1344
4.57852,6247,2409,1344
4.57856,6246,2410,1344
4.57871,6245,2411,1344
4.58,6245,2410,1345
4.58022,6244,2411,1345
4.58023,6243,2412,1345
4.58025,6242,2413,1345
4.58026,6241,2414,1345
4.58026,6240,2415,1345
4.58044,6240,2414,1346
4.58073,6239,2415,1346
4.58082,6238,2416,1346
4.58087,6238,2415,1347
4.58162,6238,2414,1348
4.58165,6238,2413,1349
4.5824,6238,2412,1350
4.58251,6237,2413,1350
4.58282,6236,2414,1350
4.58282,6235,2415,1350
4.58292,6234,2416,1350
4.58329,6233,2417,1350
4.58339,6232,2418,1350
4.58345,6231,2419,1350
4.58427,6231,2418,1351
4.58431,6230,2419,1351
4.58439,6230,2418,1352
4.58439,6230,2417,1353
4.58444,6229,2418,1353
4.58449,6229,2417,1354
4.58459,6228,2418,1354
4.58469,6227,2419,1354
4.58481,6226,2420,1354
4.58486,6225,2421,1354
4.58533,6224,2422,1354
4.58552,6223,2423,1354
4.5858,6222,2424,1354
4.58581,6221,2425,1354
4.58604,6220,2426,1354
4.58632,6220,2425,1355
4.58646,6220,2424,1356
4.58648,6219,2425,1356
4.58651,6219,2424,1357
4.58652,6218,2425,1357
4.58679,6217,2426,1357
4.58712,6216,2427,1357
4.58714,6215,2428,1357
4.58715,6214,2429,1357
4.58728,6213,2430,1357
4.5873,6212,2431,1357
4.58766,6212,2430,1358
4.58769,6211,2431,1358
4.58793,6211,2430,1359
4.58829,6210,2431,1359
4.58832,6209,2432,1359
4.58837,6209,2431,1360
4.58865,6208,2432,1360
4.5888,6207,2433,1360
4.58957,6207,2432,1361
4.58993,6207,2431,1362
4.58997,6207,2430,1363
4.59014,6207,2429,1364
4.59018,6206,2430,1364
4.59058,6205,2431,1364
4.5906,6204,2432,1364
4.5907,6203,2433,1364
4.59089,6202,2434,1364
4.59102,6201,2435,1364
4.59113,6200,2436,1364
4.59121,6199,2437,1364
4.59126,6198,2438,1364
4.59171,6198,2437,1365
4.59177,6197,2438,1365
4.59182,6196,2439,1365
4.59192,6195,2440,1365
4.59193,6195,2439,1366
4.59209,6194,2440,1366
4.5921,6194,2439,1367
4.59212,6193,2440,1367
4.59224,6192,2441,1367
4.59292,6191,2442,1367
4.59341,6191,2441,1368
4.59349,6191,2440,1369
4.59356,6191,2439,1370
4.59361,6190,2440,1370
4.59431,6189,2441,1370
4.59601,6189,2440,1371
4.59615,6188,2441,1371
4.59634,6187,2442,1371
4.59652,6186,2443,1371
4.59662,6185,2444,1371
4.59689,6184,2445,1371
4.59801,6184,2444,1372
4.59821,6183,2445,1372
4.59825,6182,2446,1372
4.59831,6181,2447,1372
4.59862,6181,2446,1373
4.59868,6181,2445,1374
4.59933,6180,2446,1374
4.59933,6179,2447,1374
4.59934,6178,2448,1374
4.59941,6177,2449,1374
4.59966,6176,2450,1374
4.59976,6176,2449,1375
4.60012,6175,2450,1375
4.60052,6175,2449,1376
4.60061,6174,2450,1376
4.60083,6173,2451,1376
4.60099,6172,2452,1376
4.60104,6171,2453,1376
4.60135,6171,2452,1377
4.60153,6170,2453,1377
4.60188,6169,2454,1377
4.60235,6168,2455,1377
4.6024,6167,2456,1377
4.6024,6167,2455,1378
4.60254,6166,2456,1378
4.60259,6165,2457,1378
4.60261,6164,2458,1378
4.60269,6163,2459,1378
4.6027,6163,2458,1379
4.60276,6162,2459,1379
4.60299,6161,2460,1379
4.60306,6160,2461,1379
4.60328,6159,2462,1379
4.60331,6158,2463,1379
4.60391,6158,2462,1380
4.60438,6158,2461,1381
4.60449,6157,2462,1381
4.60457,6156,2463,1381
4.60465,6156,2462,1382
4.60475,6155,2463,1382
4.60486,6155,2462,1383
4.60487,6154,2463,1383
4.60496,6153,2464,1383
4.6051,6153,2463,1384
4.60549,6152,2464,1384
4.60595,6152,2463,1385
4.60669,6151,2464,1385
4.60684,6150,2465,1385
4.60693,6149,2466,1385
4.60718,6148,2467,1385
4.60789,6148,2466,1386
4.60795,6148,2465,1387
4.60866,6148,2464,1388
4.60878,6147,2465,1388
4.60881,6146,2466,1388
4.60883,6145,2467,1388
4.60893,6144,2468,1388
4.60969,6144,2467,1389
4.60971,6143,2468,1389
4.61072,6143,2467,1390
4.61084,6142,2468,1390
4.61109,6142,2467,1391
4.61197,6141,2468,1391
4.61205,6141,2467,1392
4.61234,6140,2468,1392
4.61243,6139,2469,1392
4.61244,6138,2470,1392
4.61251,6137,2471,1392
4.61293,6136,2472,1392
4.61295,6135,2473,1392
4.61299,6135,2472,1393
4.61309,6134,2473,1393
4.61373,6134,2472,1394
4.61378,6134,2471,1395
4.61451,6134,2470,1396
4.61554,6134,2469,1397
4.61555,6133,2470,1397
4.61585,6133,2469,1398
4.61624,6132,2470,1398
4.61631,6131,2471,1398
4.61698,6131,2470,1399
4.617,6130,2471,1399
4.61702,6129,2472,1399
4.61706,6129,2471,1400
4.61721,6129,2470,1401
4.61739,6128,2471,1401
4.6177,6127,2472,1401
4.61806,6127,2471,1402
4.61809,6126,2472,1402
4.61823,6126,2471,1403
4.6186,6125,2472,1403
4.61905,6125,2471,1404
4.6194,6125,2470,1405
4.62017,6125,2469,1406
4.62022,6124,2470,1406
4.62029,6123,2471,1406
4.62036,6122,2472,1406
4.62048,6121,2473,1406
4.62058,6120,2474,1406
4.62161,6120,2473,1407
4.62162,6119,2474,1407
4.62196,6118,2475,1407
4.62222,6118,2474,1408
4.62224,6117,2475,1408
4.6223,6116,2476,1408
4.62234,6115,2477,1408
4.62256,6114,2478,1408
4.62262,6113,2479,1408
4.6227,6112,2480,1408
4.62345,6112,2479,1409
4.62363,6111,2480,1409
4.62399,6110,2481,1409
4.62479,6110,2480,1410
4.62499,6110,2479,1411
4.62618,6110,2478,1412
4.62684,6110,2477,1413
4.62695,6110,2476,1414
4.62822,6110,2475,1415
